cubeJuliaTimeStep, cubeRomeo.position.x, cubeRomeo.velocity.x,cubeRomeo.mass, cubeRomeoImpulse, cubeRomeoKinetic, cubeJulia.position.x, cubeJulia.velocity.x,cubeJulia.mass, cubeJuliaImpulse, velocityEnd, cubeKineticEnd, forceOnJulia, GesamtImpluls, ImpulsCheck }
20.62028,-16.56571,-2.747444,2,5.494887,7.548447,-16.50922,0.420412,2,0.8408241,1.583928,5.017655,2.747444,6.335711,6.335711
20.64028,-16.6206,-2.745345,2,5.490689,7.536917,-16.50087,0.418313,2,0.836626,1.581829,5.004365,2.745345,6.327315,6.327315
20.66028,-16.67536,-2.740427,2,5.480854,7.509939,-16.49265,0.413395,2,0.8267901,1.576911,4.973297,2.740427,6.307644,6.307644
20.68028,-16.72994,-2.732706,2,5.465412,7.467681,-16.48462,0.4056741,2,0.8113483,1.56919,4.924715,2.732706,6.27676,6.27676
20.70028,-16.78428,-2.722204,2,5.444408,7.410395,-16.47681,0.3951723,2,0.7903446,1.558688,4.859017,2.722204,6.234753,6.234753
20.72028,-16.83833,-2.708946,2,5.417892,7.33839,-16.46931,0.3819145,2,0.7638291,1.54543,4.776711,2.708946,6.181722,6.181722
20.74028,-16.89203,-2.692964,2,5.385929,7.252057,-16.46215,0.3659327,2,0.7318653,1.529449,4.678425,2.692964,6.117794,6.117794
20.76028,-16.94533,-2.674294,2,5.348587,7.151846,-16.45539,0.3472618,2,0.6945235,1.510778,4.564898,2.674294,6.04311,6.04311
20.78028,-16.99818,-2.652974,2,5.305949,7.038273,-16.44908,0.3259425,2,0.651885,1.489458,4.436973,2.652974,5.957834,5.957834
20.80029,-17.05053,-2.629051,2,5.258102,6.911909,-16.44328,0.3020191,2,0.6040381,1.465535,4.295586,2.629051,5.86214,5.86214
20.82029,-17.10231,-2.602573,2,5.205146,6.773387,-16.43803,0.2755413,2,0.5510826,1.439057,4.141771,2.602573,5.756229,5.756229
20.84029,-17.1535,-2.573595,2,5.147189,6.623389,-16.43338,0.2465626,2,0.4931253,1.410079,3.976644,2.573595,5.640315,5.640315
20.86029,-17.20403,-2.542173,2,5.084346,6.462643,-16.42939,0.2151409,2,0.4302818,1.378657,3.801389,2.542173,5.514627,5.514627
20.88029,-17.25386,-2.508369,2,5.016738,6.291915,-16.4261,0.1813369,2,0.3626739,1.344853,3.617259,2.508369,5.379412,5.379412
20.90029,-17.30295,-2.47225,2,4.944499,6.112018,-16.42356,0.1452175,2,0.2904351,1.308733,3.425567,2.47225,5.234934,5.234934
20.92029,-17.35124,-2.433885,2,4.867769,5.923794,-16.4218,0.1068526,2,0.2137053,1.270369,3.227673,2.433885,5.081474,5.081474
